sequentialStream,CountSuccesfulLogins,10000,1,844742.6
sequentialStream,CountSuccesfulLogins,100000,1,611206
sequentialStream,CountSuccesfulLogins,1000000,1,652535.9
concurrentStream,CountSuccesfulLogins,10000,2,327314.3
concurrentStream,CountSuccesfulLogins,10000,4,294374.1
concurrentStream,CountSuccesfulLogins,10000,8,224757.1
concurrentStream,CountSuccesfulLogins,10000,32,202273.9
concurrentStream,CountSuccesfulLogins,100000,2,367921.8
concurrentStream,CountSuccesfulLogins,100000,4,284105.2
concurrentStream,CountSuccesfulLogins,100000,8,207498.9
concurrentStream,CountSuccesfulLogins,100000,32,175138.6
concurrentStream,CountSuccesfulLogins,1000000,2,340048.9
concurrentStream,CountSuccesfulLogins,1000000,4,295069.7
concurrentStream,CountSuccesfulLogins,1000000,8,212464.5
concurrentStream,CountSuccesfulLogins,1000000,32,172706.6
sequentialStream,CountPrimes,10000,1,950022.8
sequentialStream,CountPrimes,100000,1,2.0534722e+07
sequentialStream,CountPrimes,1000000,1,4.945362e+08
concurrentStream,CountPrimes,10000,2,550808.3
concurrentStream,CountPrimes,10000,4,393271
concurrentStream,CountPrimes,10000,8,258853.6
concurrentStream,CountPrimes,10000,32,198408.6
concurrentStream,CountPrimes,100000,2,1.3363906e+07
concurrentStream,CountPrimes,100000,4,8.2409095e+06
concurrentStream,CountPrimes,100000,8,4.537968e+06
concurrentStream,CountPrimes,100000,32,3.1064655e+06
concurrentStream,CountPrimes,1000000,2,3.0848726e+08
concurrentStream,CountPrimes,1000000,4,1.6753813e+08
concurrentStream,CountPrimes,1000000,8,1.0395768e+08
concurrentStream,CountPrimes,1000000,32,7.097214e+07
sequentialStream,FrequencyCount,10000,1,60183.2
sequentialStream,FrequencyCount,100000,1,631703.2
sequentialStream,FrequencyCount,1000000,1,7.033368e+06
concurrentStream,FrequencyCount,10000,2,53408.7
concurrentStream,FrequencyCount,10000,4,45731.5
concurrentStream,FrequencyCount,10000,8,55313.9
concurrentStream,FrequencyCount,10000,32,68058
concurrentStream,FrequencyCount,100000,2,345095.1
concurrentStream,FrequencyCount,100000,4,344106.5
concurrentStream,FrequencyCount,100000,8,328284.7
concurrentStream,FrequencyCount,100000,32,259556.9
concurrentStream,FrequencyCount,1000000,2,5.030419e+06
concurrentStream,FrequencyCount,1000000,4,3.6757668e+06
concurrentStream,FrequencyCount,1000000,8,1.9042104e+06
concurrentStream,FrequencyCount,1000000,32,1.6072304e+06
sequentialStream,Sum,10000,1,170002.9
sequentialStream,Sum,100000,1,523991.8
sequentialStream,Sum,1000000,1,3.9417455e+06
concurrentStream,Sum,10000,2,38469.1
concurrentStream,Sum,10000,4,36750.1
concurrentStream,Sum,10000,8,35662.4
concurrentStream,Sum,10000,32,48509.5
concurrentStream,Sum,100000,2,210281.7
concurrentStream,Sum,100000,4,245724.1
concurrentStream,Sum,100000,8,252031.2
concurrentStream,Sum,100000,32,169969.5
concurrentStream,Sum,1000000,2,2.3442638e+06
concurrentStream,Sum,1000000,4,1.156264e+06
concurrentStream,Sum,1000000,8,1.0905019e+06
concurrentStream,Sum,1000000,32,899826.7
sequentialStream,Product,10000,1,170619.6
sequentialStream,Product,100000,1,362683.5
sequentialStream,Product,1000000,1,4.586473e+06
concurrentStream,Product,10000,2,82081.8
concurrentStream,Product,10000,4,39576.8
concurrentStream,Product,10000,8,35831.4
concurrentStream,Product,10000,32,41233.7
concurrentStream,Product,100000,2,240760.5
concurrentStream,Product,100000,4,171445.6
concurrentStream,Product,100000,8,224298.1
concurrentStream,Product,100000,32,149857.8
concurrentStream,Product,1000000,2,2.5215965e+06
concurrentStream,Product,1000000,4,1.9844656e+06
concurrentStream,Product,1000000,8,1.1649294e+06
concurrentStream,Product,1000000,32,1.016977e+06
concurrentStream,Transformation,10000,2,2.7698885e+06
concurrentStream,Transformation,10000,4,1.681299e+06
concurrentStream,Transformation,10000,8,1.3062328e+06
concurrentStream,Transformation,10000,32,1.2012701e+06
concurrentStream,Transformation,100000,2,2.5988316e+07
concurrentStream,Transformation,100000,4,1.7163436e+07
concurrentStream,Transformation,100000,8,1.0696257e+07
concurrentStream,Transformation,100000,32,9.809614e+06
concurrentStream,Transformation,1000000,2,2.4450834e+08
concurrentStream,Transformation,1000000,4,1.4908912e+08
concurrentStream,Transformation,1000000,8,1.1252796e+08
concurrentStream,Transformation,1000000,32,1.0923023e+08
sequentialStream,Transformation,10000,1,4.1050932e+06
sequentialStream,Transformation,100000,1,4.4138012e+07
sequentialStream,Transformation,1000000,1,4.4469248e+08
